address|city_state_zip|latitude|longitude
1025 THOMAS JEFFERSON ST NW|Washington, DC 20007|38.9028815|-77.059232
1326 WISCONSIN AVE NW|Washington, DC 20007|38.907388|-77.06360099999999
1226 36TH ST NW|Washington, DC 20007|38.9060935|-77.07027479999999
3207 O ST NW|Washington, DC 20007|38.9079598|-77.06398449999999
1236 36TH ST NW|Washington, DC 20007|38.906327|-77.0706
600 E ST NW|Washington, DC 20004|38.89624300000001|-77.019718
717 D ST NW|Washington, DC 20004|38.89499199999999|-77.02270299999999
906 F ST NW|WASHINGTON, DC 20004|38.8973463|-77.0245118
1200 PENNSYLVANIA AVE NW STE 7207|Washington, DC 20004|38.894765|-77.028888
405 8TH ST NW|WASHINGTON, DC 20004|38.895138|-77.022632
410 8TH ST NW|WASHINGTON, DC 20004|38.8952699|-77.023298
1401 CONSTITUTION AVE NW|Washington, DC 20013|38.892018|-76.98548269999999
927 F ST NW|Washington, DC 20004|38.897361|-77.02526569999999
604 11TH ST NW|WASHINGTON, DC 20004|38.8973958|-77.0270644
1001 PENNSYLVANIA AVE NW|Washington, DC 20004|38.89511299999999|-77.026478
903 U ST NW|WASHINGTON, DC 20004|38.9171739|-77.0242646
509 7TH ST NW|Washington, DC 20004|38.896522|-77.02155499999999
908 F ST NW|WASHINGTON, DC 20004|38.897058|-77.024338
1201 PENNSYLVANIA AVE NW|Washington, DC 20004|38.8956531|-77.0286412
1319 F ST NW|Washington, DC 20004|38.8973595|-77.0305367
6900 4TH ST NW|Washington, DC 20012|38.973818|-77.01829599999999
218 CEDAR ST NW|Washington, DC 20012|38.975347|-77.015991
7401 GEORGIA AVE NW|Washington, DC 20012|38.979674|-77.026068
7311 GEORGIA AVE NW|Washington, DC 20012|38.9787109|-77.026133
6400 CHILLUM PL NW|WASHINGTON, DC 20012|38.967491|-77.012626
7708 GEORGIA AVE NW|Washington, DC 20012|38.9830532|-77.0268394
908 FLORIDA AVE NW|Washington, DC 20012|38.917877|-77.02440399999999
7717 GEORGIA AVE NW|Washington, DC 20012|38.9834699|-77.02616499999999
1006 F ST NW|WASHINGTON, DC 20004|38.89708|-77.026422
1730 PENNSYLVANIA AVE NW|Washington, DC 20004|38.8987|-77.04043899999999
7730 GEORGIA AVE NW|Washington, DC 20012|38.983486|-77.026882
7414 GEORGIA AVE NW|Washington, DC 20012|38.98002|-77.0269409
7350 GEORGIA AVE NW|Washington, DC 20012|38.97924|-77.026791
6925 BLAIR RD NW|Washington, DC 20012|38.974267|-77.017552
432 11TH ST NW|Washington, DC 20004|38.8958173|-77.0272389
1640 KALMIA RD NW|WASHINGTON, DC 20012|38.985335|-77.03791799999999
21959 TRACTION PL|STERLING, VA 20164|39.00810999999999|-77.4122189
7312 GEORGIA AVE NW|Washington, DC 20012|38.978959|-77.026782
7804 ALASKA AVE NW|Washington, DC 20012|38.9842364|-77.0269417
6401 GEORGIA AVE NW|Washington, DC 20012|38.96751|-77.0269239
7705 GEORGIA AVE NW|WASHINGTON, DC 20012|38.98314|-77.02615999999999
7800 14th ST NW|WASHINGTON, DC 20012|38.98471000000001|-77.03430399999999
7814 EASTERN AVE NW|Washington, DC 20012|38.9842726|-77.02679359999999
314 CARROLL ST NW|Washington, DC 20012|38.9749619|-77.01671259999999
308 CARROLL ST NW|Washington, DC 20012|38.974686|-77.0165899
7331 GEORGIA AVE NW|Washington, DC 20012|38.9792289|-77.026141
7010 PINEY BRANCH RD NW|WASHINGTON, DC 20012|38.975217|-77.022757
6914 4TH ST NW|Washington, DC 20012|38.974193|-77.01838699999999
7304 GEORGIA AVE NW|Washington, DC 20012|38.9786404|-77.0267313
625 INDIANA ST NW|Washington, DC 20004|38.894568|-77.020712
480 7TH ST NW|WASHINGTON, DC 20004|38.8959969|-77.0219473
601 PENNSYLVANIA AVE NW|Washington, DC 20004|38.8932256|-77.0205363
514 10TH ST NW|Washington, DC 20004|38.89668899999999|-77.0261274
504 10TH ST NW|Washington, DC 20004|38.8965096|-77.02610349999999
901 F ST NW|WASHINGTON, DC 20004|38.8977132|-77.0243887
300 MORSE ST NE|Washington, DC 20012|38.90878|-77.0010977
413 7TH ST NW|WASHINGTON, DC 20004|38.8952301|-77.021734
801 PENNSYLVANIA AVE NW APT 1010|Washington, DC 20004|38.894157|-77.0234332
718 14TH ST NW|Washington, DC 20004|38.8990828|-77.032144
637 INDIANA AVE NW|Washington, DC 20004|38.8943271|-77.0213753
1311 F ST NW|Washington, DC 20004|38.8974874|-77.0301975
734 11TH ST NW|WASHINGTON, DC 20004|38.8993506|-77.027058
1331 F ST NW|Washington, DC 20004|38.897643|-77.030937
333 E ST SW|Washington, DC 20004|38.883674|-77.015963
501 D ST NW|Washington, DC 20004|38.8948162|-77.0189472
1959 E ST NW|Washington, DC 20004|38.8961621|-77.044578
1518 M ST NW|Washington, DC 20005|38.905342|-77.0354739
901 E ST NW|Washington, DC 20004|38.89658|-77.02436399999999
555 12TH ST NW|Washington, DC 20004|38.8966997|-77.0276021
675 E ST NW|Washington, DC 20004|38.8960827|-77.0218597
1201 F ST NW|Washington, DC 20004|38.8995997|-77.0321341
2100 PENNSYLVANIA AVE NW|Washington, DC 20004|38.901074|-77.047252
1112 F ST NW|Washington, DC 20004|38.8971411|-77.0275873
601 F ST NW SPC 117|WASHINGTON, DC 20004|38.8975697|-77.0210507
601 F ST NW SPC 116|WASHINGTON, DC 20004|38.8975697|-77.0210507
601 F ST NW SPC 406/407|WASHINGTON, DC 20004|38.8975697|-77.0210507
601 F ST NW SPC 413/414|WASHINGTON, DC 20004|38.8975697|-77.0210507
601 F ST NW SPC 416/417/418|WASHINGTON, DC 20004|38.8975697|-77.0210507
1200 E ST NW|Washington, DC 20004|38.8961204|-77.0280997
1111 PENNSYLVANIA AVE NW|WASHINGTON, DC 20004|38.8954452|-77.0278187
445 11TH ST NW|WASHINGTON, DC 20004|38.8953548|-77.02700159999999
725 12TH ST NW|Washington, DC 20004|38.8988489|-77.0280521
5534 CONNECTICUT AVE NW|Washington, DC 20015|38.964204|-77.0756849
5532 CONNECTICUT AVE NW|Washington, DC 20015|38.964128|-77.07561199999999
5612 CONNECTICUT AVE NW|Washington, DC 20015|38.965292|-77.076323
5247 WISCONSIN AVE NW|Washington, DC 20015|38.958758|-77.08436999999999
5509 CONNECTICUT AVE NW|Washington, DC 20015|38.9633461|-77.0746477
4130 ALBERMARLE ST NW|WASHINGTON, DC 20015|38.94777|-77.08098919999999
6200 OREGON AVE NW APT 168|Washington, DC 20015|38.9716134|-77.0556072
5626 CONNECTICUT AVE NW|Washington, DC 20015|38.965544|-77.07646299999999
5510 CONNECTICUT AVE NW|Washington, DC 20015|38.9634873|-77.0748895
7711 GEORGIA AVE|WASHINGTON, DC 20012|38.9833018|-77.02621020000001
3815 LIVINGSTON ST NW|Washington, DC 20015|38.963316|-77.075283
5504 CONNECTICUT AVE NW|Washington, DC 20015|38.96336|-77.07503600000001
5225 WISCONSIN AVE NW|Washington, DC 20015|38.958361|-77.084131
5545 CONNECTICUT AVE NW|Washington, DC 20015|38.964446|-77.07477800000001
1734 WISCONSIN AVE NW|Washington, DC 20015|38.914542|-77.067391
5111 CONNECTICUT AVE NW|Washington, DC 20015|38.9570503|-77.07077389999999
5345 WISCONSIN AVE NW|Washington, DC 20015|38.9601581|-77.0846135
5901 UTAH AVE NW|Washington, DC 20015|38.968508|-77.05990299999999
4712 WISCONSIN AVE NW|Washington, DC 20015|38.95146|-77.0813919
3701 12TH ST NE|Washington, DC 20017|38.93481999999999|-76.990818
1401 MICHIGAN AVE NE|WASHINGTON, DC 20017|38.941635|-76.9848279
3736 10TH ST NE|WASHINGTON, DC 20017|38.93644099999999|-76.993797
2815 7TH ST NE|Washington, DC 20017|38.926115|-76.99582
4900 PUERTO RICO AVE NE|WASHINGTON, DC 20017|38.9476123|-76.9999024
2801 8TH ST NE|WASHINGTON, DC 20017|38.9259879|-76.99471799999999
1915 MICHIGAN AVE NE|Washington, DC 20017|38.945453|-76.9786821
701 EDGEWOOD ST NE|WASHINGTON, DC 20017|38.9247765|-76.9959848
204 MICHIGAN AVE NE|WASHINGTON, DC 20017|38.929544|-77.00441699999999
1919 MICHIGAN ST NE|WASHINGTON, DC 20017|38.9455017|-76.9786451
3700 OAKVIEW TER NE|WASHINGTON, DC 20017|38.9349506|-76.9900636
4940 SOUTH DAKOTA AVE NE|WASHINGTON, DC 20017|38.949156|-76.992819
2917 8TH ST NE|WASHINGTON, DC 20017|38.926877|-76.994607
1913 MICHIGAN AVE NE|Washington, DC 20017|38.945425|-76.97870250000001
1404 JACKSON ST NE|WASHINGTON, DC 20017|38.9297257|-76.9862792
4950 SOUTH DAKOTA AVE NE|WASHINGTON, DC 20017|38.949443|-76.993205
3934 12TH ST NE|Washington, DC 20017|38.938123|-76.990662
3901 12TH ST NE|Washington, DC 20017|38.9373917|-76.9904024
3600 12TH ST NE|Washington, DC 20017|38.9337329|-76.991288
655 TAYLOR ST NE|Washington, DC 20017|38.939493|-76.99633
3738 10TH ST NE|Washington, DC 20017|38.936526|-76.99383
3524 12TH ST NE|Washington, DC 20017|38.93322|-76.991336
655 MICHIGAN AVE NE|WASHINGTON, DC 20017|38.9330505|-76.99639959999999
2721 7TH ST NE|WASHINGTON, DC 20017|38.925339|-76.99596199999999
2801 12TH ST NE|Washington, DC 20017|38.925665|-76.99026099999999
3000 12TH ST NE|WASHINGTON, DC 20017|38.927745|-76.990961
4925 SOUTH DAKOTA AVE NE|Washington, DC 20017|38.94985399999999|-76.99246000000001
3504 12TH ST NE|Washington, DC 20017|38.932752|-76.991209
401 MICHIGAN AVE NE|Washington, DC 20017|38.93095599999999|-76.999512
3928 12TH ST NE|Washington, DC 20017|38.938026|-76.99063
125 MICHIGAN AVE NE|WASHINGTON, DC 20017|38.9266307|-77.00378270000002
2917 M ST NW|Washington, DC 20017|38.9052365|-77.05864009999999
705 EDGEWOOD ST NE|WASHINGTON, DC 20017|38.923473|-76.995762
3439 14TH ST NW FL 1|WASHINGTON, DC 20010|38.9339046|-77.03053899999999
3146 MOUNT PLEASANT ST NW|Washington, DC 20010|38.93005|-77.038197
3211 MOUNT PLEASANT ST NW|Washington, DC 20010|38.931517|-77.0381869
3661 GEORGIA AVE NW|Washington, DC 20010|38.93601340000001|-77.0240183
3503 GEORGIA AVE NW|WASHINGTON, DC 20010|38.933108|-77.02355
3205 MOUNT PLEASANT ST NW|Washington, DC 20010|38.9313919|-77.038107
3301 11TH ST NW|Washington, DC 20010|38.930926|-77.027851
1755 NEWTON ST NW|WASHINGTON, DC 20010|38.9341824|-77.0408351
3162 MOUNT PLEASANT ST NW|Washington, DC 20010|38.9305952|-77.0370939
3335 GEORGIA AVE NW|Washington, DC 20010|38.9317756|-77.0232494
3501 GEORGIA AVE NW|Washington, DC 20010|38.932988|-77.0235965
3178 MOUNT PLEASANT ST NW|Washington, DC 20010|38.930875|-77.038528
110 IRVING ST NW|Washington, DC 20010|38.9294418|-77.0147304
1518 K ST NW|WASHINGTON, DC 20005|38.902131|-77.0354459
3320 BROWN ST NW|Washington, DC 20010|38.933762|-77.03808099999999
4909 WISCONSIN AVE NW|Washington, DC 20010|38.9537488|-77.0818408
3700 14TH ST NW|Washington, DC 20010|38.937315|-77.033092
3105 14TH ST NW|WASHINGTON, DC 20010|38.9295274|-77.0324189
111 MICHIGAN AVE NW|Washington, DC 20010|38.9265384|-77.0146563
3207 MOUNT PLEASANT ST NW|Washington, DC 20010|38.931442|-77.0381791
3903 12TH ST NE|Washington, DC 20017|38.937595|-76.990135
3532 GEORGIA AVE NW|Washington, DC 20010|38.93401799999999|-77.02428499999999
3101 16TH ST NW|WASHINGTON, DC 20010|38.929437|-77.03546399999999
3657 GEORGIA AVE NW|Washington, DC 20010|38.9360709|-77.024138
1324 14TH ST NW|WASHINGTON, DC 20005|38.90808699999999|-77.03236799999999
3628 GEORGIA AVE NW|WASHINGTON, DC 20010|38.93486|-77.024478
3420 GEORGIA AVE NW|Washington, DC 20010|38.93256299999999|-77.024012
5912 GEORGIA AVE NW|Washington, DC 20010|38.961686|-77.02834299999999
3414 Georgia AVE NW|WASHINGTON, DC 20010|38.932529|-77.024152
3116 MOUNT PLEASANT ST NW|Washington, DC 20010|38.929414|-77.037932
3600 GEORGIA AVE NW|WASHINGTON, DC 20010|38.934232|-77.024506
7715 GEORGIA AVE NW|Washington, DC 20012|38.9834699|-77.02616499999999
3725 GEORGIA AVE NW|Washington, DC 20010|38.937493|-77.024137
1434 PARK RD NW|Washington, DC 20010|38.9305089|-77.0339857
3226 11TH ST NW|Washington, DC 20010|38.930266|-77.0281229
1629 K ST NW|Washington, DC 20006|38.9027809|-77.03788610000001
3345 14TH ST NW|Washington, DC 20010|38.930995|-77.0325433
1936 11TH ST NW|Washington, DC 20010|38.916669|-77.027394
3713 NEW HAMPSHIRE AVE NW|Washington, DC 20010|38.9368541|-77.02377489999999
1209 POTOMAC AVE NW|Washington, DC 20010|38.878591|-76.9889029
4910 GEORGIA AVE NW|Washington, DC 20010|38.950384|-77.0275769
3504 GEORGIA AVE NW|Washington, DC 20010|38.93321299999999|-77.0243179
3411 14TH ST NW|Washington, DC 20010|38.9318638|-77.0323738
3020 K ST NW|Washington, DC 20007|38.9025597|-77.0602474
1730 E ST NW|Washington, DC 20004|38.8950148|-77.04137220000001
1345 PARK RD NW|Washington, DC 20010|38.9308384|-77.03198019999999
4319 WISCONSIN AVE NW|Washington, DC 20016|38.945344|-77.077883
209 NEW YORK AVE NW|Washington, DC 20016|38.905892|-77.014101
5101 MACARTHUR BLVD NW|Washington, DC 20016|38.925301|-77.101291
4530 WISCONSIN AVE NW|Washington, DC 20016|38.949328|-77.080649
3300 WISCONSIN AVE NW|Washington, DC 20016|38.93350239999999|-77.0724472
3228 Wisconsin AVE NW|WASHINGTON, DC 20016|38.933132|-77.072958
4910 WISCONSIN AVE NW|Washington, DC 20016|38.953805|-77.082641
4237 WISCONSIN AVE NW|Washington, DC 20016|38.944332|-77.07733
5117 MACARTHUR BLVD NW|Washington, DC 20016|38.925541|-77.101517
2904 GEORGIA AVE NW|Washington, DC 20010|38.9272599|-77.02326599999999
3413 GEORGIA AVE NW|WASHINGTON, DC 20010|38.932482|-77.0233669
3410 11TH ST NW|Washington, DC 20010|38.932139|-77.028593
3566 14TH ST NW|Washington, DC 20010|38.936169|-77.03302699999999
3539 Georgia AVE NW|WASHINGTON, DC 20010|38.9340126|-77.0235944
1458 PARK RD NW|Washington, DC 20010|38.9307319|-77.03455579999999
3103 MOUNT PLEASANT ST NW|WASHINGTON, DC 20010|38.928895|-77.0370949
4224 FESSENDEN ST NW|Washington, DC 20016|38.954653|-77.082629
4533 WISCONSIN AVE NW|Washington, DC 20016|38.94878509999999|-77.0799476
4615 41ST ST NW|Washington, DC 20016|38.950144|-77.07995
3801 NEBRASKA AVE NW|WASHINGTON, DC 20016|38.9391151|-77.0844836
4539 WISCONSIN AVE NW|Washington, DC 20016|38.948987|-77.0798049
3900 WISCONSIN AVE NW|Washington, DC 20016|38.9404825|-77.0765632
1602 17TH ST NW|Washington, DC 20016|38.9113309|-77.038779
3419 14TH ST NW|WASHINGTON, DC 20010|38.93211|-77.032378
3228 11TH ST NW|Washington, DC 20010|38.930359|-77.028133
3201 Mount pleasant ST NW|WASHINGTON, DC 20010|38.9313183|-77.0380775
3400 11TH ST|WASHINGTON, DC 20010|38.932014|-77.028548
3429 14TH ST NW|WASHINGTON, DC 20010|38.932611|-77.032378
1424 PARK RD NW|Washington, DC 20010|38.9304468|-77.033288
3301 GEORGIA AVE NW|Washington, DC 20010|38.931362|-77.02334119999999
2323 WISCONSIN AVE NW|Washington, DC 20007|38.920965|-77.071354
2204 14TH ST NW|WASHINGTON, DC 20010|38.919427|-77.032355
3220 16TH ST NW|WASHINGTON, DC 20010|38.9313672|-77.0370654
102 IRVING ST NW|Washington, DC 20010|38.9304873|-77.0140314
3620 14TH ST NW|Washington, DC 20010|38.937008|-77.03302599999999
1500 OGDEN ST NW|Washington, DC 20010|38.935345|-77.03496799999999
4000 WISCONSIN AVE NW|Washington, DC 20016|38.9417007|-77.07644189999999
3407 14TH ST NW|Washington, DC 20010|38.9317413|-77.0323719
4515 WISCONSIN AVE NW|Washington, DC 20016|38.948378|-77.0797137
4857 MASSACHUSETTS AVE NW|Washington, DC 20016|38.9458075|-77.09615749999999
5001 DANA PL NW|WASHINGTON, DC 20016|38.926599|-77.10054199999999
4624 WISCONSIN AVE NW|Washington, DC 20016|38.950549|-77.08100499999999
5034 WISCONSIN AVE NW|Washington, DC 20016|38.955714|-77.08376
4907 WISCONSIN AVE NW|Washington, DC 20016|38.9537091|-77.0818882
1734 L ST NW|Washington, DC 20007|38.9036296|-77.0409454
4872 MASSACHUSETTS AVE NW|Washington, DC 20016|38.9452971|-77.0961196
5100 MACARTHUR BLVD NW|Washington, DC 20016|38.924938|-77.101728
6415 CHILLUM PL NW|WASHINGTON, DC 20012|38.9679778|-77.012294
4430 NEWARK ST NW|WASHINGTON, DC 20016|38.934026|-77.087418
4000 MASSACHUSETTS AVE NW|Washington, DC 20016|38.931663|-77.078828
4427 WISCONSIN AVE NW|Washington, DC 20016|38.947315|-77.078959
4130 WISCONSIN AVE NW|Washington, DC 20016|38.9429616|-77.0773142
3426 GEORGIA AVE NW|Washington, DC 20010|38.93277399999999|-77.024191
3400 13TH ST NW|Washington, DC 20010|38.9314589|-77.029924
1400 IRVING ST NW STE 103|Washington, DC 20010|38.928645|-77.03366
3229 14TH ST NW|Washington, DC 20010|38.9307387|-77.0329003
1400 IRVING ST NW APT 317|Washington, DC 20010|38.928645|-77.03366
3125 MOUNT PLEASANT ST NW|Washington, DC 20010|38.9294319|-77.0374392
4300 HAREWOOD RD NE|WASHINGTON, DC 20017|38.9408525|-77.0065271
3718 14TH ST NW|Washington, DC 20010|38.937728|-77.033092
1326 PARK RD NW|Washington, DC 20010|38.93059|-77.03067999999999
646 ROCK CREEK CHURCH RD NW|Washington, DC 20010|38.936861|-77.021157
3234 11TH ST NW|Washington, DC 20010|38.930508|-77.028145
3910 14TH ST NW|WASHINGTON, DC 20010|38.9390014|-77.0329575
5300 WISCONSIN AVE NW|Washington, DC 20016|38.959736|-77.085709
4620 WISCONSIN AVE NW|Washington, DC 20016|38.9503119|-77.08096700000002
1400 16TH ST NW|Washington, DC 20016|38.90906469999999|-77.0369861
4940 WISCONSIN AVE NW|WASHINGTON, DC 20016|38.954482|-77.08295199999999
4903 WISCONSIN AVE NW|Washington, DC 20016|38.9420888|-77.0772818
1240 RANDOLPH ST NE|WASHINGTON, DC 20017|38.938637|-76.988828
4309 WISCONSIN AVE NW|Washington, DC 20016|38.945213|-77.077764
5100 WISCONSIN AVE NW|Washington, DC 20016|38.956251|-77.08461199999999
3716 Georgia AVE NW|WASHINGTON, DC 20010|38.9366362|-77.02461029999999
3243 MOUNT PLEASANT ST NW|Washington, DC 20010|38.932021|-77.038422
3618 14TH ST NW|Washington, DC 20010|38.936946|-77.03302599999999
3107 14th ST NW|WASHINGTON, DC 20010|38.929433|-77.03253380000001
2225 GEORGIA AVE NW|Washington, DC 20010|38.919765|-77.0217658
3100 14TH ST NW|WASHINGTON, DC 20010|38.9295547|-77.0331896
5831 GEORGIA AVE NW|Washington, DC 20010|38.9600344|-77.028077
3460 14TH ST NW|Washington, DC 20010|38.9327824|-77.03283309999999
3213 MOUNT PLEASANT ST NW|Washington, DC 20010|38.9316313|-77.0382212
5000 WISCONSIN AVE NW|Washington, DC 20016|38.954902|-77.083052
4200 WISCONSIN AVE NW|Washington, DC 20016|38.9434131|-77.0777116
1018 VERMONT AVE NW|WASHINGTON, DC 20005|38.903248|-77.03380299999999
5125 MACARTHUR BLVD NW|Washington, DC 20016|38.9256197|-77.10200329999999
555 11TH ST NW|Washington, DC 20016|38.896732|-77.026567
5185 MACARTHUR BLVD NW|WASHINGTON, DC 20016|38.926732|-77.102774
5335 WISCONSIN AVE NW|Washington, DC 20016|38.9601581|-77.0851971
4441 WISCONSIN AVE NW|Washington, DC 20016|38.9475775|-77.0793649
4700 WISCONSIN AVE NW|Washington, DC 20016|38.951186|-77.081249
5105 MACARTHUR BLVD NW|Washington, DC 20016|38.925394|-77.101361
3632 GEORGIA AVE NW|WASHINGTON, DC 20010|38.9349599|-77.024469
3415 11TH ST NW|WASHINGTON, DC 20010|38.9323257|-77.0283725
1400 MERIDIAN PL NW|WASHINGTON, DC 20010|38.9333416|-77.03300899999999
1858 Columbia RD NW|WASHINGTON, DC 20010|38.9209579|-77.0437527
3548 14TH ST NW|Washington, DC 20010|38.9357292|-77.0329804
1101 KENYON ST NW|Washington, DC 20010|38.929854|-77.027976
110 Irving ST NW|WASHINGTON, DC 20010|38.9294418|-77.0147304
506 10TH ST NW|WASHINGTON, DC 20004|38.896504|-77.0262769
3636 16TH ST NW UNIT AG-28|WASHINGTON, DC 20010|38.936314|-77.037184
6226 GEORGIA AVE NW|Washington, DC 20010|38.9658101|-77.0277776
4301 WISCONSIN AVE NW|Washington, DC 20016|38.945042|-77.077664
4244 WISCONSIN AVE NW|WASHINGTON, DC 20016|38.944229|-77.077986
4400 MASSACHUSETTS AVE NW|Washington, DC 20016|38.9392871|-77.0871844
3715 MACOMB ST NW|Washington, DC 20016|38.9336232|-77.073091
4855 MASSACHUSETTS AVE NW|Washington, DC 20016|38.9460823|-77.09600429999999
6323 GEORGIA AVE NW STE 5|WASHINGTON, DC 20011|38.966916|-77.02704899999999
3201 NEW MEXICO AVE NW|Washington, DC 20016|38.933034|-77.08467
4500 MASSACHUSETTS AVE NW|WASHINGTON, DC 20016|38.939678|-77.090088
6217 GEORGIA AVE NW|Washington, DC 20011|38.9656561|-77.0274938
4000 CATHEDRAL AVE NW|Washington, DC 20016|38.9288997|-77.0791299
1724 L ST NW|Washington, DC 20006|38.9037284|-77.0400679
4530 40TH ST NW|Washington, DC 20016|38.948848|-77.079219
1924 PENNSYLVANIA AVE NW|WASHINGTON, DC 20006|38.9003781|-77.0445998
3904 14TH ST NW|Washington, DC 20011|38.9388201|-77.0330805
1440 WISCONSIN AVE NW|Washington, DC 20007|38.908644|-77.064201
1054 31ST ST NW|Washington, DC 20007|38.904527|-77.0616639
5010 NEW HAMPSHIRE AVE NW|Washington, DC 20011|38.951774|-77.0128534
633 D ST NW|Washington, DC 20004|38.8949744|-77.0212924
1007 L ST NW|Washington, DC 20005|38.9041668|-77.0263793
922 KENNEDY ST NW|Washington, DC 20011|38.9560908|-77.0268296
430 DECATUR ST NW|WASHINGTON, DC 20011|38.9479619|-77.018458
322 MASSACHUSETTS AVE NE|Washington, DC 20002|38.894478|-77.00090999999999
1300 NICHOLSON ST NW|WASHINGTON, DC 20011|38.9602915|-77.0306781
2315 WISCONSIN AVE NW|Washington, DC 20016|38.92076400000001|-77.071455
1829 M ST NW|WASHINGTON, DC 20036|38.9057827|-77.0428637
5120 NANNIE HELEN BURROUGHS AVE NE|Washington, DC 20019|38.898591|-76.9262849
1028 19TH ST NW|WASHINGTON, DC 20036|38.9034306|-77.0436477
5608 Broad Branch RD NW|WASHINGTON, DC 20011|38.965585|-77.0686319
12 Kennedy ST NW|WASHINGTON, DC 20011|38.956581|-77.00972229999999
2130 H ST NW|WASHINGTON, DC 20052|38.8992933|-77.04843
510 WEBSTER ST NW|WASHINGTON, DC 20011|38.9441557|-77.0199238
601 F ST NW SPC 427/427A|WASHINGTON, DC 20004|38.8975697|-77.0210507
4901 GEORGIA AVE NW|Washington, DC 20011|38.949897|-77.026819
4608 14TH ST NW|Washington, DC 20011|38.94650499999999|-77.0329919
1212 18TH ST NW|WASHINGTON, DC 20036|38.906213|-77.042059
1309 5TH ST NE|WASHINGTON, DC 20002|38.9088575|-76.9977081
5830 Georgia AVE NW|WASHINGTON, DC 20011|38.96096199999999|-77.028288
201 UPSHUR ST NW|Washington, DC 20011|38.942412|-77.013862
6315 5TH ST NW|WASHINGTON, DC 20011|38.9662526|-77.01987439999999
831 KENNEDY ST NW|Washington, DC 20011|38.956605|-77.025347
5409 GEORGIA AVE NW|WASHINGTON, DC 20011|38.95552|-77.027649
5227 GEORGIA AVE NW|WASHINGTON, DC 20011|38.953807|-77.027296
6514 GEORGIA AVE NW|Washington, DC 20011|38.969437|-77.027689
3416 11TH ST NW|Washington, DC 20010|38.9322609|-77.028663
1624 Q ST NW|Washington, DC 20036|38.910867|-77.03811499999999
1725 F ST NW|Washington, DC 20006|38.8973739|-77.040018
128 KENNEDY ST NW|Washington, DC 20011|38.95637|-77.013159
639 INDIANA AVE NW|Washington, DC 20004|38.894312|-77.0214979
830 UPSHUR ST NW|Washington, DC 20011|38.9417148|-77.02462249999999
3118 GEORGIA AVE NW|Washington, DC 20010|38.929572|-77.02372
104 Kennedy ST NW|WASHINGTON, DC 20011|38.956409|-77.01209
2814 CITRUS LN|UPPER MARLBORO, MD 20774|38.928967|-76.83657
3916 14TH ST NW|Washington, DC 20011|38.93911689999999|-77.0330766
6031 Kansas AVE NW STE 203|WASHINGTON, DC 20011|38.9631339|-77.009348
5217 GEORGIA AVE NW|WASHINGTON, DC 20011|38.95347|-77.027259
